,Date,Open,High,Low,Close,Volume,Adj Close
0,20160729,91500.00,91600.00,90900.00,90900.00,231147,0
1,20160728,91400.00,92000.00,90700.00,91600.00,219370,0
2,20160727,91200.00,92300.00,91100.00,91200.00,183612,0
3,20160726,92600.00,92600.00,91400.00,91500.00,220402,0
4,20160725,93100.00,93200.00,92100.00,92200.00,171341,0
5,20160722,92700.00,94100.00,92700.00,92700.00,186586,0
6,20160721,94100.00,94300.00,92700.00,92700.00,181204,0
7,20160720,93600.00,94600.00,93300.00,93500.00,127396,0
8,20160719,93000.00,93900.00,93000.00,93500.00,129586,0
9,20160718,94300.00,94500.00,93100.00,93200.00,194903,0
10,20160715,95000.00,95400.00,94300.00,94300.00,196276,0
11,20160714,95000.00,95000.00,94000.00,94800.00,146903,0
12,20160713,96000.00,96200.00,94200.00,94500.00,227655,0
13,20160712,95100.00,95700.00,95000.00,95500.00,246459,0
14,20160711,94200.00,95000.00,93600.00,95000.00,180903,0
15,20160708,94000.00,94300.00,93400.00,93700.00,222693,0
16,20160707,94800.00,95700.00,94700.00,95000.00,189813,0
17,20160706,93800.00,94900.00,92600.00,94700.00,268206,0
18,20160705,93600.00,94300.00,92900.00,93300.00,186412,0
19,20160704,95200.00,95500.00,93700.00,93800.00,188530,0
20,20160701,93600.00,95300.00,93500.00,94700.00,279366,0
21,20160630,93100.00,93700.00,92700.00,93100.00,162894,0
22,20160629,92200.00,93300.00,92200.00,92200.00,234525,0
23,20160628,91000.00,92600.00,90900.00,91200.00,272948,0
24,20160627,88700.00,91800.00,88700.00,91600.00,320538,0
25,20160624,94500.00,94600.00,88300.00,91200.00,707033,0
26,20160623,93800.00,94000.00,92900.00,93200.00,182448,0
27,20160622,93300.00,94700.00,93300.00,94200.00,137669,0
28,20160621,95200.00,95700.00,93600.00,93800.00,180609,0
29,20160620,91500.00,94900.00,91500.00,94900.00,298887,0
30,20160617,91700.00,92400.00,90700.00,91300.00,250469,0
